id,topic,hanzi,frequency_rank
11423,成语,自食其力,29324
11424,成语,今非昔比,29325
11425,成语,浑身解数,29326
11426,成语,诗情画意,29347
11427,成语,身临其境,29385
11428,成语,天衣无缝,29386
11429,成语,转危为安,29387
11430,成语,筋疲力尽,29419
11431,成语,大发雷霆,29422
11432,成语,不伦不类,29430
11433,成语,大做文章,29456
11434,成语,按部就班,29458
11435,成语,水到渠成,29460
11436,成语,臭名昭著,29493
11437,成语,名正言顺,29501
11438,成语,先天不足,29549
11439,成语,耳熟能详,29550
11440,成语,见利忘义,29552
11441,成语,先声夺人,29556
11442,成语,倒行逆施,29557
11443,成语,朴实无华,29558
11444,成语,心惊肉跳,29559
11445,成语,光明正大,29602
11446,成语,天壤之别,29609
11447,成语,一落千丈,29685
11448,成语,与世长辞,29686
11449,成语,风雨同舟,29706
11450,成语,运筹帷幄,29708
11451,成语,高屋建瓴,29721
11452,成语,进退两难,29744
11453,成语,容光焕发,29750
11454,成语,风和日丽,29758
11455,成语,天伦之乐,29761
11456,成语,千丝万缕,29762
11457,成语,怨天尤人,29784
11458,成语,装腔作势,29843
11459,成语,风华正茂,29846
11460,成语,出生入死,29879
11461,成语,流光溢彩,29882
11462,成语,逍遥法外,29883
11463,成语,纹丝不动,29917
11464,成语,杯水车薪,29926
11465,成语,大惊失色,29928
11466,成语,出人头地,29940
11467,成语,凤毛麟角,29941
11468,成语,不可逾越,29948
11469,成语,自私自利,29970
11470,成语,扬长而去,29971
11471,成语,改头换面,29972
11472,成语,恼羞成怒,29983
11473,成语,心血来潮,30037
11474,成语,雅俗共赏,30040
11475,成语,命中注定,30041
11476,成语,鬼鬼祟祟,30050
11477,成语,立竿见影,30078
11478,成语,急转直下,30080
11479,成语,中流砥柱,30081
11480,成语,放任自流,30086
11481,成语,窃窃私语,30125
11482,成语,哗众取宠,30136
11483,成语,价廉物美,30139
11484,成语,一败涂地,30180
11485,成语,气急败坏,30218
11486,成语,风平浪静,30229
11487,成语,随波逐流,30265
11488,成语,怒不可遏,30291
11489,成语,五湖四海,30292
11490,成语,花团锦簇,30312
11491,成语,人所共知,30330
11492,成语,意气风发,30354
11493,成语,叫苦不迭,30373
11494,成语,置若罔闻,30382
11495,成语,一劳永逸,30388
11496,成语,三言两语,30396
11497,成语,阿弥陀佛,30418
11498,成语,冲锋陷阵,30419
11499,成语,步履维艰,30420
11500,成语,装模作样,30422
11501,成语,感人肺腑,30446
11502,成语,多才多艺,30448
11503,成语,似曾相识,30449
11504,成语,双管齐下,30450
11505,成语,一气呵成,30498
11506,成语,公之于众,30501
11507,成语,风风火火,30562
11508,成语,安家落户,30594
11509,成语,头头是道,30595
11510,成语,耸人听闻,30624
11511,成语,自知之明,30630
11512,成语,单枪匹马,30677
11513,成语,危言耸听,30681
11514,成语,游刃有余,30688
11515,成语,眉飞色舞,30689
11516,成语,熟视无睹,30697
11517,成语,花花公子,30724
11518,成语,张灯结彩,30728
11519,成语,既得利益,30765
11520,成语,各自为政,30767
11521,成语,半途而废,30768
11522,成语,无懈可击,30790
11523,成语,胆战心惊,30792
11524,成语,青山绿水,30794
11525,成语,意犹未尽,30839
11526,成语,移风易俗,30840
11527,成语,迎头赶上,30847
11528,成语,应接不暇,30849
11529,成语,一朝一夕,30910
11530,成语,汗流浃背,30912
11531,成语,偷工减料,30914
11532,成语,热血沸腾,30943
11533,成语,身经百战,30944
11534,成语,悲欢离合,30945
11535,成语,数不胜数,30971
11536,成语,不可告人,30974
11537,成语,蹑手蹑脚,30977
11538,成语,惴惴不安,30978
11539,成语,胡作非为,30979
11540,成语,据理力争,31006
11541,成语,化险为夷,31008
11542,成语,麻木不仁,31010
11543,成语,笑容可掬,31012
11544,成语,不闻不问,31065
11545,成语,一举成名,31068
11546,成语,不一而足,31074
11547,成语,久负盛名,31076
11548,成语,不在话下,31106
11549,成语,忘恩负义,31107
11550,成语,休养生息,31110
11551,成语,美不胜收,31120
11552,成语,人才辈出,31122
11553,成语,玩世不恭,31159
11554,成语,功亏一篑,31177
11555,成语,背井离乡,31178
11556,成语,忍气吞声,31194
11557,成语,平心而论,31195
11558,成语,芸芸众生,31201
11559,成语,心领神会,31214
11560,成语,风驰电掣,31216
11561,成语,义愤填膺,31223
11562,成语,标新立异,31233
11563,成语,一网打尽,31240
11564,成语,大打出手,31249
11565,成语,嗤之以鼻,31284
11566,成语,不甘示弱,31308
11567,成语,左右为难,31331
11568,成语,黯然失色,31332
11569,成语,争分夺秒,31335
11570,成语,拍手称快,31365
11571,成语,肺腑之言,31367
11572,成语,大摇大摆,31374
11573,成语,高谈阔论,31387
11574,成语,趋利避害,31407
11575,成语,望尘莫及,31409
11576,成语,摇摇欲坠,31438
11577,成语,挖空心思,31471
11578,成语,催人泪下,31485
11579,成语,如饥似渴,31513
11580,成语,不翼而飞,31535
11581,成语,一五一十,31544
11582,成语,马马虎虎,31561
11583,成语,悄无声息,31563
11584,成语,不可同日而语,31592
11585,成语,危在旦夕,31630
11586,成语,人浮于事,31631
11587,成语,百年大计,31633
11588,成语,死于非命,31634
11589,成语,无言以对,31637
11590,成语,孤注一掷,31638
11591,成语,昙花一现,31640
11592,成语,胡言乱语,31647
11593,成语,模棱两可,31650
11594,成语,四分五裂,31666
11595,成语,另辟蹊径,31679
11596,成语,声嘶力竭,31725
11597,成语,小打小闹,31726
11598,成语,东倒西歪,31729
11599,成语,独辟蹊径,31730
11600,成语,奋起直追,31741
11601,成语,一拍即合,31751
11602,成语,受宠若惊,31759
11603,成语,因循守旧,31760
11604,成语,约定俗成,31766
11605,成语,含辛茹苦,31805
11606,成语,听天由命,31808
11607,成语,呼之欲出,31835
11608,成语,名不虚传,31853
11609,成语,善解人意,31867
11610,成语,一举两得,31870
11611,成语,走南闯北,31871
11612,成语,众目睽睽,31886
11613,成语,如醉如痴,31928
11614,成语,炙手可热,31929
11615,成语,摇身一变,31984
11616,成语,推心置腹,32010
11617,成语,见多识广,32011
11618,成语,形影不离,32012
11619,成语,无地自容,32064
11620,成语,各显神通,32065
11621,成语,人声鼎沸,32107
11622,成语,平起平坐,32111
11623,成语,轻重缓急,32113
11624,成语,执迷不悟,32136
11625,成语,不明不白,32139
11626,成语,毕恭毕敬,32172
11627,成语,真才实学,32179
11628,成语,水涨船高,32216
11629,成语,有求必应,32228
11630,成语,趋之若鹜,32248
11631,成语,平分秋色,32251
11632,成语,据为己有,32253
11633,成语,海阔天空,32254
11634,成语,如虎添翼,32256
11635,成语,人迹罕至,32271
11636,成语,闻所未闻,32279
11637,成语,有口皆碑,32282
11638,成语,不省人事,32283
11639,成语,稳扎稳打,32331
11640,成语,无法无天,32361
11641,成语,不甘寂寞,32394
11642,成语,置之度外,32410
11643,成语,扶老携幼,32436
11644,成语,岂有此理,32440
11645,成语,千钧一发,32480
11646,成语,奔走相告,32482
11647,成语,各得其所,32484
11648,成语,不堪回首,32490
11649,成语,言简意赅,32536
11650,成语,神采奕奕,32539
11651,成语,原原本本,32593
11652,成语,拳打脚踢,32595
11653,成语,卧薪尝胆,32626
11654,成语,毁于一旦,32629
11655,成语,惊涛骇浪,32630
11656,成语,死去活来,32698
11657,成语,前仆后继,32699
11658,成语,信誓旦旦,32700
11659,成语,三足鼎立,32701
11660,成语,痛不欲生,32702
11661,成语,能工巧匠,32730
11662,成语,排山倒海,32731
11663,成语,虎视眈眈,32732
11664,成语,人尽其才,32771
11665,成语,穷乡僻壤,32777
11666,成语,头面人物,32778
11667,成语,扶摇直上,32779
11668,成语,出奇制胜,32781
11669,成语,忍辱负重,32782
11670,成语,狂轰滥炸,32808
11671,成语,登峰造极,32810
11672,成语,数一数二,32811
11673,成语,无计可施,32812
11674,成语,千言万语,32813
11675,成语,掷地有声,32818
11676,成语,不着边际,32825
11677,成语,异曲同工,32861
11678,成语,万般无奈,32866
11679,成语,穷凶极恶,32885
11680,成语,长驱直入,32897
11681,成语,一往无前,32903
11682,成语,深不可测,32904
11683,成语,虚张声势,32910
11684,成语,不由分说,32911
11685,成语,为非作歹,32917
11686,成语,废寝忘食,32954
11687,成语,尽收眼底,32956
11688,成语,包罗万象,32960
11689,成语,指手画脚,32961
11690,成语,学以致用,32963
11691,成语,万不得已,32996
11692,成语,晕头转向,32997
11693,成语,劳民伤财,33006
11694,成语,纸上谈兵,33007
11695,成语,高风亮节,33012
11696,成语,灵丹妙药,33033
11697,成语,冠冕堂皇,33035
11698,成语,青黄不接,33037
11699,成语,开诚布公,33066
11700,成语,名存实亡,33071
11701,成语,罪大恶极,33075
11702,成语,将信将疑,33085
11703,成语,暴露无遗,33128
11704,成语,青红皂白,33136
11705,成语,不治之症,33167
11706,成语,洋洋得意,33206
11707,成语,旁若无人,33220
11708,成语,无孔不入,33225
11709,成语,家破人亡,33228
11710,成语,不务正业,33257
11711,成语,妙趣横生,33267
11712,成语,融会贯通,33268
11713,成语,莫衷一是,33269
11714,成语,轻举妄动,33270
11715,成语,误入歧途,33328
11716,成语,怨声载道,33329
11717,成语,三番五次,33352
11718,成语,心心相印,33398
11719,成语,稀奇古怪,33399
11720,成语,百废待兴,33402
11721,成语,一扫而光,33403
11722,成语,匪夷所思,33411
11723,成语,如日中天,33412
11724,成语,风餐露宿,33413
11725,成语,日积月累,33415
11726,成语,汹涌澎湃,33417
11727,成语,奇形怪状,33418
11728,成语,所向披靡,33474
11729,成语,和颜悦色,33478
11730,成语,顶天立地,33481
11731,成语,振振有词,33486
11732,成语,美中不足,33529
11733,成语,患难与共,33586
11734,成语,南来北往,33587
11735,成语,寻欢作乐,33588
11736,成语,粉身碎骨,33589
11737,成语,忘乎所以,33590
11738,成语,调兵遣将,33591
11739,成语,时过境迁,33593
11740,成语,重见天日,33630
11741,成语,大公无私,33637
11742,成语,炉火纯青,33639
11743,成语,回心转意,33646
11744,成语,听之任之,33654
11745,成语,音容笑貌,33692
11746,成语,猝不及防,33694
11747,成语,小巧玲珑,33695
11748,成语,心灰意冷,33697
11749,成语,随机应变,33698
11750,成语,价值连城,33746
11751,成语,斤斤计较,33747
11752,成语,不置可否,33748
11753,成语,合而为一,33750
11754,成语,大功告成,33756
11755,成语,门庭若市,33783
11756,成语,债台高筑,33785
11757,成语,大兴土木,33800
11758,成语,情真意切,33801
11759,成语,轻装上阵,33807
11760,成语,唉声叹气,33852
11761,成语,初出茅庐,33887
11762,成语,空空如也,33889
11763,成语,活灵活现,33890
11764,成语,当仁不让,33893
11765,成语,身强力壮,33894
11766,成语,五脏六腑,33955
11767,成语,心悦诚服,33963
11768,成语,纷纷扬扬,33969
11769,成语,自得其乐,33974
11770,成语,顾此失彼,33977
11771,成语,身败名裂,34010
11772,成语,头破血流,34012
11773,成语,浩如烟海,34035
11774,成语,不毛之地,34038
11775,成语,欲言又止,34054
11776,成语,剑拔弩张,34092
11777,成语,自圆其说,34093
11778,成语,叽叽喳喳,34094
11779,成语,周而复始,34095
11780,成语,忧国忧民,34096
11781,成语,深更半夜,34135
11782,成语,相濡以沫,34137
11783,成语,各有千秋,34164
11784,成语,尽人皆知,34170
11785,成语,活蹦乱跳,34224
11786,成语,问心无愧,34260
11787,成语,博采众长,34262
11788,成语,自觉自愿,34299
11789,成语,前功尽弃,34348
11790,成语,灯红酒绿,34355
11791,成语,交头接耳,34356
11792,成语,不辱使命,34357
11793,成语,风雨无阻,34362
11794,成语,寸步难行,34368
11795,成语,花言巧语,34369
11796,成语,自暴自弃,34371
11797,成语,和盘托出,34372
11798,成语,循规蹈矩,34431
11799,成语,养家糊口,34433
11800,成语,没日没夜,34475
11801,成语,游手好闲,34488
11802,成语,难解难分,34519
11803,成语,鱼米之乡,34520
11804,成语,五体投地,34523
11805,成语,想入非非,34527
11806,成语,冷嘲热讽,34528
11807,成语,就事论事,34587
11808,成语,言外之意,34588
11809,成语,狼吞虎咽,34590
11810,成语,赤手空拳,34596
11811,成语,风调雨顺,34597
11812,成语,著书立说,34598
11813,成语,生死攸关,34599
11814,成语,心花怒放,34600
11815,成语,死气沉沉,34635
11816,成语,心照不宣,34636
11817,成语,不义之财,34640
11818,成语,闭关自守,34645
11819,成语,大庭广众,34687
11820,成语,手无寸铁,34688
11821,成语,跃然纸上,34689
11822,成语,两袖清风,34700
11823,成语,枝繁叶茂,34720
11824,成语,春暖花开,34748
11825,成语,天南地北,34753
11826,成语,乘虚而入,34754
11827,成语,哄堂大笑,34755
11828,成语,束之高阁,34756
11829,成语,忍俊不禁,34757
11830,成语,平淡无奇,34758
11831,成语,良师益友,34759
11832,成语,哑口无言,34848
11833,成语,豪言壮语,34850
11834,成语,不偏不倚,34854
11835,成语,旗鼓相当,34878
11836,成语,兴风作浪,34884
11837,成语,按兵不动,34885
11838,成语,人云亦云,34886
11839,成语,痛哭流涕,34887
11840,成语,一反常态,34889
11841,成语,不知所云,34929
11842,成语,顺藤摸瓜,34972
11843,成语,心慌意乱,34975
11844,成语,不欢而散,35021
11845,成语,远走高飞,35023
11846,成语,在所不惜,35024
11847,成语,担惊受怕,35058
11848,成语,南征北战,35074
11849,成语,耳濡目染,35110
11850,成语,春风得意,35111
11851,成语,千疮百孔,35114
11852,成语,人之常情,35115
11853,成语,操之过急,35117
11854,成语,喜形于色,35120
11855,成语,尽心竭力,35147
11856,成语,功成名就,35149
11857,成语,人心惶惶,35153
11858,成语,巧立名目,35195
11859,成语,摩肩接踵,35205
11860,成语,惨无人道,35207
11861,成语,矫揉造作,35211
11862,成语,丰衣足食,35212
11863,成语,自相残杀,35213
11864,成语,如此而已,35214
11865,成语,无依无靠,35243
11866,成语,前赴后继,35258
11867,成语,坑坑洼洼,35259
11868,成语,速战速决,35262
11869,成语,见死不救,35263
11870,成语,一纸空文,35266
11871,成语,山穷水尽,35336
11872,成语,枪林弹雨,35345
11873,成语,言传身教,35352
11874,成语,开宗明义,35395
11875,成语,绘声绘色,35397
11876,成语,水乳交融,35398
11877,成语,大模大样,35399
11878,成语,永垂不朽,35401
11879,成语,鱼龙混杂,35404
11880,成语,只争朝夕,35405
11881,成语,平心静气,35463
11882,成语,稍纵即逝,35488
11883,成语,开天辟地,35497
11884,成语,大是大非,35522
11885,成语,妙不可言,35528
11886,成语,遥相呼应,35529
11887,成语,愚公移山,35583
11888,成语,依然如故,35586
11889,成语,节衣缩食,35588
11890,成语,有恃无恐,35589
11891,成语,生龙活虎,35590
11892,成语,光怪陆离,35591
11893,成语,亲密无间,35593
11894,成语,顶礼膜拜,35626
11895,成语,宽宏大量,35627
11896,成语,千山万水,35629
11897,成语,不出所料,35632
11898,成语,另起炉灶,35682
11899,成语,高枕无忧,35708
11900,成语,大放异彩,35710
11901,成语,长年累月,35711
11902,成语,达官贵人,35713
11903,成语,时隐时现,35718
11904,成语,一贫如洗,35719
11905,成语,奋发有为,35761
11906,成语,多愁善感,35762
11907,成语,出神入化,35763
11908,成语,处心积虑,35764
11909,成语,文质彬彬,35766
11910,成语,稀里糊涂,35802
11911,成语,漫山遍野,35806
11912,成语,兼而有之,35860
11913,成语,洋洋洒洒,35861
11914,成语,敬而远之,35865
11915,成语,乘风破浪,35872
11916,成语,不可救药,35873
11917,成语,趾高气扬,35949
11918,成语,海市蜃楼,35950
11919,成语,无可比拟,35953
11920,成语,积劳成疾,35955
11921,成语,迅雷不及掩耳,35957
11922,成语,引以为戒,35972
11923,成语,信口开河,36013
11924,成语,疲于奔命,36020
11925,成语,旱涝保收,36023
11926,成语,视死如归,36024
11927,成语,死心塌地,36039
11928,成语,遍体鳞伤,36040
11929,成语,穷追不舍,36041
11930,成语,浮想联翩,36042
11931,成语,亭亭玉立,36044
11932,成语,腰缠万贯,36045
11933,成语,破釜沉舟,36046
11934,成语,深谋远虑,36047
11935,成语,延年益寿,36086
11936,成语,荷枪实弹,36094
11937,成语,以身殉职,36098
11938,成语,急中生智,36155
11939,成语,众望所归,36160
11940,成语,如获至宝,36210
11941,成语,满面春风,36222
11942,成语,走马观花,36227
11943,成语,不期而遇,36229
11944,成语,可怜巴巴,36230
11945,成语,一见如故,36271
11946,成语,百无聊赖,36273
11947,成语,相映成趣,36275
11948,成语,行云流水,36276
11949,成语,付之一炬,36277
11950,成语,语无伦次,36280
11951,成语,七零八落,36281
11952,成语,令行禁止,36282
11953,成语,水深火热,36286
11954,成语,毅然决然,36303
11955,成语,亦步亦趋,36304
11956,成语,对簿公堂,36306
11957,成语,独断专行,36307
11958,成语,望子成龙,36311
11959,成语,力挽狂澜,36340
11960,成语,野心勃勃,36387
11961,成语,游山玩水,36388
11962,成语,焦头烂额,36391
11963,成语,左顾右盼,36398
11964,成语,祸国殃民,36399
11965,成语,争奇斗艳,36450
11966,成语,既成事实,36451
11967,成语,星星点点,36452
11968,成语,正襟危坐,36456
11969,成语,只字不提,36458
11970,成语,守口如瓶,36461
11971,成语,辗转反侧,36462
11972,成语,大手大脚,36463
11973,成语,姹紫嫣红,36502
11974,成语,能歌善舞,36506
11975,成语,贪得无厌,36516
11976,成语,山清水秀,36518
11977,成语,互通有无,36520
11978,成语,旗开得胜,36537
11979,成语,鸡毛蒜皮,36547
11980,成语,沁人心脾,36551
11981,成语,有板有眼,36570
11982,成语,言过其实,36573
11983,成语,反复无常,36575
11984,成语,自生自灭,36626
11985,成语,风吹草动,36652
11986,成语,穿针引线,36655
11987,成语,安身立命,36657
11988,成语,在天之灵,36676
11989,成语,化整为零,36755
11990,成语,横七竖八,36780
11991,成语,嫣然一笑,36782
11992,成语,子虚乌有,36783
11993,成语,道听途说,36799
11994,成语,大饱眼福,36800
11995,成语,声泪俱下,36802
11996,成语,横冲直撞,36860
11997,成语,一家之言,36863
11998,成语,白纸黑字,36874
11999,成语,感情用事,36881
12000,成语,诚惶诚恐,36884
12001,成语,兵荒马乱,36891
12002,成语,甜言蜜语,36942
12003,成语,惟妙惟肖,36944
12004,成语,判若两人,36972
12005,成语,摩天大楼,37002
12006,成语,大错特错,37003
12007,成语,死而后已,37005
12008,成语,各有所长,37022
12009,成语,暴跳如雷,37028
12010,成语,杞人忧天,37093
12011,成语,等闲视之,37101
12012,成语,鸟语花香,37142
12013,成语,投机取巧,37145
12014,成语,一语道破,37194
12015,成语,山珍海味,37200
12016,成语,若隐若现,37222
12017,成语,一丝不挂,37276
12018,成语,故弄玄虚,37278
12019,成语,晴天霹雳,37281
12020,成语,天寒地冻,37285
12021,成语,无可争辩,37287
12022,成语,正人君子,37288
12023,成语,笑逐颜开,37289
12024,成语,相形见绌,37337
12025,成语,始作俑者,37399
12026,成语,天花乱坠,37401
12027,成语,严以律己,37403
12028,成语,深山老林,37404
12029,成语,承上启下,37407
12030,成语,顶头上司,37412
12031,成语,巧夺天工,37470
12032,成语,大喜过望,37475
12033,成语,改朝换代,37477
12034,成语,势如破竹,37480
12035,成语,费尽心机,37533
12036,成语,回味无穷,37543
12037,成语,土崩瓦解,37545
12038,成语,重蹈覆辙,37546
12039,成语,高不可攀,37547
12040,成语,兼收并蓄,37549
12041,成语,没头没脑,37551
12042,成语,名山大川,37553
12043,成语,出尔反尔,37554
12044,成语,抑扬顿挫,37555
12045,成语,耀武扬威,37556
12046,成语,一走了之,37591
12047,成语,逆来顺受,37593
12048,成语,牛鬼蛇神,37594
12049,成语,短兵相接,37659
12050,成语,连篇累牍,37663
12051,成语,国泰民安,37665
12052,成语,一概而论,37667
12053,成语,颠沛流离,37717
12054,成语,讳莫如深,37722
12055,成语,喜笑颜开,37725
12056,成语,愤世嫉俗,37726
12057,成语,知己知彼,37781
12058,成语,不近人情,37782
12059,成语,抛头露面,37784
12060,成语,欲罢不能,37785
12061,成语,牵强附会,37792
12062,成语,墨守成规,37793
12063,成语,快人快语,37837
12064,成语,天南海北,37839
12065,成语,骨瘦如柴,37844
12066,成语,举棋不定,37860
12067,成语,一锤定音,37861
12068,成语,贤妻良母,37863
12069,成语,半夜三更,37865
12070,成语,张牙舞爪,37866
12071,成语,节外生枝,37921
12072,成语,悬崖峭壁,37922
12073,成语,寿终正寝,37923
12074,成语,眉开眼笑,37924
12075,成语,有机可乘,37926
12076,成语,开源节流,37927
12077,成语,风马牛不相及,37932
12078,成语,各行其是,38018
12079,成语,亡羊补牢,38019
12080,成语,悬崖勒马,38023
12081,成语,借题发挥,38024
12082,成语,得意忘形,38026
12083,成语,面面俱到,38046
12084,成语,功德无量,38052
12085,成语,重整旗鼓,38159
12086,成语,济济一堂,38160
12087,成语,胆大妄为,38162
12088,成语,夸夸其谈,38164
12089,成语,盛气凌人,38167
12090,成语,起早贪黑,38169
12091,成语,一览无余,38212
12092,成语,众矢之的,38213
12093,成语,两败俱伤,38216
12094,成语,自命不凡,38221
12095,成语,凶多吉少,38223
12096,成语,网开一面,38303
12097,成语,披荆斩棘,38364
12098,成语,精明强干,38365
12099,成语,镇定自若,38367
12100,成语,泰然自若,38368
12101,成语,老生常谈,38369
12102,成语,为人师表,38410
12103,成语,例行公事,38423
12104,成语,打抱不平,38424
12105,成语,九牛二虎之力,38425
12106,成语,循循善诱,38426
12107,成语,流言蜚语,38483
12108,成语,铁面无私,38487
12109,成语,一笔勾销,38488
12110,成语,振聋发聩,38490
12111,成语,牵肠挂肚,38512
12112,成语,随行就市,38513
12113,成语,严惩不贷,38515
12114,成语,一无是处,38517
12115,成语,断章取义,38518
12116,成语,整装待发,38520
12117,成语,精雕细刻,38521
12118,成语,大逆不道,38522
12119,成语,一刀两断,38523
12120,成语,吹灰之力,38524
12121,成语,举手投足,38525
12122,成语,先入为主,38526
12123,成语,不得要领,38587
12124,成语,害群之马,38589
12125,成语,精兵简政,38591
12126,成语,惊世骇俗,38592
12127,成语,秋高气爽,38593
12128,成语,名闻遐迩,38595
12129,成语,适可而止,38706
12130,成语,无恶不作,38711
12131,成语,时不我待,38712
12132,成语,同仇敌忾,38713
12133,成语,画龙点睛,38739
12134,成语,绰绰有余,38750
12135,成语,花天酒地,38752
12136,成语,民不聊生,38753
12137,成语,奔走呼号,38754
12138,成语,背信弃义,38767
12139,成语,万家灯火,38768
12140,成语,摩拳擦掌,38838
12141,成语,通风报信,38840
12142,成语,风雨飘摇,38842
12143,成语,一知半解,38874
12144,成语,舍生忘死,38875
12145,成语,入木三分,38877
12146,成语,轻手轻脚,38878
12147,成语,妇孺皆知,38879
12148,成语,乌烟瘴气,38923
12149,成语,饱经风霜,38924
12150,成语,大操大办,38925
12151,成语,跋山涉水,38926
12152,成语,行家里手,38934
12153,成语,初来乍到,38942
12154,成语,忧心如焚,38943
12155,成语,灰心丧气,39026
12156,成语,谨小慎微,39027
12157,成语,道貌岸然,39029
12158,成语,古为今用,39085
12159,成语,饥寒交迫,39105
12160,成语,人杰地灵,39110
12161,成语,问寒问暖,39112
12162,成语,分庭抗礼,39113
12163,成语,克敌制胜,39114
12164,成语,独具匠心,39117
12165,成语,神出鬼没,39118
12166,成语,日理万机,39120
12167,成语,鬼使神差,39121
12168,成语,天罗地网,39171
12169,成语,拿手好戏,39238
12170,成语,损人利己,39239
12171,成语,摇头晃脑,39241
12172,成语,口若悬河,39243
12173,成语,安分守己,39244
12174,成语,不卑不亢,39246
12175,成语,前因后果,39247
12176,成语,终身大事,39249
12177,成语,不苟言笑,39250
12178,成语,战无不胜,39251
12179,成语,能说会道,39252
12180,成语,治病救人,39253
12181,成语,地广人稀,39254
12182,成语,惨淡经营,39367
12183,成语,呼风唤雨,39368
12184,成语,急不可待,39371
12185,成语,易如反掌,39374
12186,成语,满载而归,39375
12187,成语,古已有之,39377
12188,成语,利欲熏心,39379
12189,成语,不三不四,39381
12190,成语,乐不可支,39382
12191,成语,溃不成军,39384
12192,成语,恻隐之心,39385
12193,成语,火冒三丈,39416
12194,成语,九死一生,39417
12195,成语,飞黄腾达,39418
12196,成语,沧海桑田,39419
12197,成语,厚颜无耻,39517
12198,成语,孤陋寡闻,39520
12199,成语,独当一面,39570
12200,成语,釜底抽薪,39572
12201,成语,婆婆妈妈,39573
12202,成语,另眼相看,39657
12203,成语,拐弯抹角,39660
12204,成语,各个击破,39664
12205,成语,失魂落魄,39665
12206,成语,偃旗息鼓,39666
12207,成语,饥肠辘辘,39762
12208,成语,至理名言,39763
12209,成语,反唇相讥,39765
12210,成语,荒无人烟,39768
12211,成语,分崩离析,39770
12212,成语,自惭形秽,39773
12213,成语,大义凛然,39775
12214,成语,招摇过市,39776
12215,成语,唇枪舌剑,39826
12216,成语,闻风而动,39827
12217,成语,铁石心肠,39830
12218,成语,九霄云外,39831
12219,成语,惨绝人寰,39832
12220,成语,蓬头垢面,39835
12221,成语,一年半载,39837
12222,成语,囊中羞涩,39884
12223,成语,朝思暮想,39885
12224,成语,千奇百怪,39887
12225,成语,坚不可摧,39941
12226,成语,两全其美,39943
12227,成语,喜上眉梢,39944
12228,成语,饱经沧桑,39946
12229,成语,万事大吉,39947
12230,成语,左思右想,39975
12231,成语,一衣带水,39978
12232,成语,门可罗雀,40048
12233,成语,在劫难逃,40050
12234,成语,招兵买马,40051
12235,成语,充耳不闻,40052
12236,成语,掌上明珠,40093
12237,成语,如意算盘,40113
12238,成语,事无巨细,40114
12239,成语,地大物博,40115
12240,成语,见怪不怪,40117
12241,成语,魂飞魄散,40118
12242,成语,横行霸道,40130
12243,成语,火上浇油,40131
12244,成语,有名无实,40132
12245,成语,忙里偷闲,40133
12246,成语,如梦初醒,40134
12247,成语,见缝插针,40168
12248,成语,动人心魄,40170
12249,成语,极乐世界,40171
12250,成语,争权夺利,40177
12251,成语,罪有应得,40241
12252,成语,患得患失,40242
12253,成语,各取所需,40243
12254,成语,张口结舌,40245
12255,成语,政通人和,40247
12256,成语,无米之炊,40249
12257,成语,防微杜渐,40250
12258,成语,徒劳无功,40252
12259,成语,稳操胜券,40276
12260,成语,门当户对,40277
12261,成语,奇耻大辱,40280
12262,成语,殊途同归,40367
12263,成语,引经据典,40370
12264,成语,人命关天,40374
12265,成语,无可置疑,40378
12266,成语,捕风捉影,40379
12267,成语,成家立业,40384
12268,成语,躲躲闪闪,40467
12269,成语,深居简出,40468
12270,成语,促膝谈心,40473
12271,成语,晴空万里,40476
12272,成语,天高地厚,40531
12273,成语,衣冠楚楚,40575
12274,成语,登堂入室,40576
12275,成语,石破天惊,40579
12276,成语,自我陶醉,40580
12277,成语,恨之入骨,40634
12278,成语,隐姓埋名,40638
12279,成语,狭路相逢,40639
12280,成语,天长日久,40713
12281,成语,依山傍水,40716
12282,成语,眉清目秀,40784
12283,成语,暴风骤雨,40788
12284,成语,信手拈来,40819
12285,成语,勉为其难,40821
12286,成语,心惊胆战,40822
12287,成语,循环往复,40824
12288,成语,吹毛求疵,40826
12289,成语,万籁俱寂,40827
12290,成语,康庄大道,40828
12291,成语,东奔西走,40830
12292,成语,华而不实,40853
12293,成语,天长地久,40856
12294,成语,娇生惯养,40859
12295,成语,不共戴天,40860
12296,成语,铜墙铁壁,40861
12297,成语,心力交瘁,40921
12298,成语,粉墨登场,40925
12299,成语,三教九流,40926
12300,成语,一盘散沙,40927
12301,成语,下不为例,40929
12302,成语,良莠不齐,40931
12303,成语,顺水推舟,41008
12304,成语,声色俱厉,41009
12305,成语,另当别论,41010
12306,成语,招摇撞骗,41012
12307,成语,改弦更张,41014
12308,成语,众口一词,41015
12309,成语,风吹雨打,41018
12310,成语,是非曲直,41019
12311,成语,赴汤蹈火,41022
12312,成语,从长计议,41097
12313,成语,昂首阔步,41098
12314,成语,楚楚动人,41100
12315,成语,颠倒黑白,41101
12316,成语,遮天蔽日,41103
12317,成语,索然无味,41104
12318,成语,生离死别,41105
12319,成语,空中楼阁,41107
12320,成语,舍己救人,41109
12321,成语,七手八脚,41112
12322,成语,祸不单行,41113
12323,成语,左右逢源,41116
12324,成语,休戚相关,41145
12325,成语,抚今追昔,41163
12326,成语,丧心病狂,41219
12327,成语,茶余饭后,41224
12328,成语,改邪归正,41225
